dt,Candidates,msa,indicator,per_change,var
2020-06-26,10051,South Bend - Mishawaka,Total Candidates,0,Total Candidates
2020-06-26,2219,South Bend - Mishawaka,Occupation Group,0,Production Occupations
2020-06-26,1384,South Bend - Mishawaka,Occupation Group,0,Office and Administrative Support Occupations
2020-06-26,1258,South Bend - Mishawaka,Occupation Group,0,Management Occupations
2020-06-26,1099,South Bend - Mishawaka,Occupation Group,0,Transportation and Material Moving Occupations
2020-06-26,617,South Bend - Mishawaka,Occupation Group,0,Sales and Related Occupations
2020-06-26,583,South Bend - Mishawaka,Occupation Group,0,Construction and Extraction Occupations
2020-06-26,535,South Bend - Mishawaka,Occupation Group,0,"Installation, Maintenance, and Repair Occupations"
2020-06-26,463,South Bend - Mishawaka,Occupation Group,0,Architecture and Engineering Occupations
2020-06-26,378,South Bend - Mishawaka,Occupation Group,0,Business and Financial Operations Occupations
2020-06-26,327,South Bend - Mishawaka,Occupation Group,0,Healthcare Support Occupations
2020-06-26,327,South Bend - Mishawaka,Occupation Group,0,Computer and Mathematical Occupations
2020-06-26,317,South Bend - Mishawaka,Occupation Group,0,Healthcare Practitioners and Technical Occupations
2020-06-26,311,South Bend - Mishawaka,Occupation Group,0,Food Preparation and Serving Related Occupations
2020-06-26,294,South Bend - Mishawaka,Occupation Group,0,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-06-26,199,South Bend - Mishawaka,Occupation Group,0,Building & Grounds Cleaning & Maintenance Occup.
2020-06-26,163,South Bend - Mishawaka,Occupation Group,0,"Education, Training, and Library Occupations"
2020-06-26,160,South Bend - Mishawaka,Occupation Group,0,Community and Social Services Occupations
2020-06-26,133,South Bend - Mishawaka,Occupation Group,0,Protective Service Occupations
2020-06-26,126,South Bend - Mishawaka,Occupation Group,0,Personal Care and Service Occupations
2020-06-26,126,South Bend - Mishawaka,Occupation Group,0,"Life, Physical, and Social Science Occupations"
2020-06-26,52,South Bend - Mishawaka,Occupation Group,0,Legal Occupations
2020-06-26,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-06-26,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-06-27,10036,South Bend - Mishawaka,Total Candidates,-0.0014923888170331311,Total Candidates
2020-06-27,2219,South Bend - Mishawaka,Occupation Group,0,Production Occupations
2020-06-27,1383,South Bend - Mishawaka,Occupation Group,-7.22543352601156e-4,Office and Administrative Support Occupations
2020-06-27,1255,South Bend - Mishawaka,Occupation Group,-0.0023847376788553257,Management Occupations
2020-06-27,1096,South Bend - Mishawaka,Occupation Group,-0.00272975432211101,Transportation and Material Moving Occupations
2020-06-27,618,South Bend - Mishawaka,Occupation Group,0.0016207455429497568,Sales and Related Occupations
2020-06-27,583,South Bend - Mishawaka,Occupation Group,0,Construction and Extraction Occupations
2020-06-27,534,South Bend - Mishawaka,Occupation Group,-0.001869158878504673,"Installation, Maintenance, and Repair Occupations"
2020-06-27,464,South Bend - Mishawaka,Occupation Group,0.0021598272138228943,Architecture and Engineering Occupations
2020-06-27,377,South Bend - Mishawaka,Occupation Group,-0.0026455026455026454,Business and Financial Operations Occupations
2020-06-27,327,South Bend - Mishawaka,Occupation Group,0,Computer and Mathematical Occupations
2020-06-27,325,South Bend - Mishawaka,Occupation Group,-0.0061162079510703364,Healthcare Support Occupations
2020-06-27,313,South Bend - Mishawaka,Occupation Group,-0.012618296529968454,Healthcare Practitioners and Technical Occupations
2020-06-27,311,South Bend - Mishawaka,Occupation Group,0,Food Preparation and Serving Related Occupations
2020-06-27,293,South Bend - Mishawaka,Occupation Group,-0.003401360544217687,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-06-27,198,South Bend - Mishawaka,Occupation Group,-0.005025125628140704,Building & Grounds Cleaning & Maintenance Occup.
2020-06-27,162,South Bend - Mishawaka,Occupation Group,-0.006134969325153374,"Education, Training, and Library Occupations"
2020-06-27,160,South Bend - Mishawaka,Occupation Group,0,Community and Social Services Occupations
2020-06-27,133,South Bend - Mishawaka,Occupation Group,0,Protective Service Occupations
2020-06-27,126,South Bend - Mishawaka,Occupation Group,0,Personal Care and Service Occupations
2020-06-27,126,South Bend - Mishawaka,Occupation Group,0,"Life, Physical, and Social Science Occupations"
2020-06-27,52,South Bend - Mishawaka,Occupation Group,0,Legal Occupations
2020-06-27,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-06-27,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-06-28,10036,South Bend - Mishawaka,Total Candidates,-0.0014923888170331311,Total Candidates
2020-06-28,2219,South Bend - Mishawaka,Occupation Group,0,Production Occupations
2020-06-28,1383,South Bend - Mishawaka,Occupation Group,-7.22543352601156e-4,Office and Administrative Support Occupations
2020-06-28,1255,South Bend - Mishawaka,Occupation Group,-0.0023847376788553257,Management Occupations
2020-06-28,1096,South Bend - Mishawaka,Occupation Group,-0.00272975432211101,Transportation and Material Moving Occupations
2020-06-28,618,South Bend - Mishawaka,Occupation Group,0.0016207455429497568,Sales and Related Occupations
2020-06-28,583,South Bend - Mishawaka,Occupation Group,0,Construction and Extraction Occupations
2020-06-28,534,South Bend - Mishawaka,Occupation Group,-0.001869158878504673,"Installation, Maintenance, and Repair Occupations"
2020-06-28,464,South Bend - Mishawaka,Occupation Group,0.0021598272138228943,Architecture and Engineering Occupations
2020-06-28,377,South Bend - Mishawaka,Occupation Group,-0.0026455026455026454,Business and Financial Operations Occupations
2020-06-28,327,South Bend - Mishawaka,Occupation Group,0,Computer and Mathematical Occupations
2020-06-28,325,South Bend - Mishawaka,Occupation Group,-0.0061162079510703364,Healthcare Support Occupations
2020-06-28,313,South Bend - Mishawaka,Occupation Group,-0.012618296529968454,Healthcare Practitioners and Technical Occupations
2020-06-28,311,South Bend - Mishawaka,Occupation Group,0,Food Preparation and Serving Related Occupations
2020-06-28,293,South Bend - Mishawaka,Occupation Group,-0.003401360544217687,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-06-28,198,South Bend - Mishawaka,Occupation Group,-0.005025125628140704,Building & Grounds Cleaning & Maintenance Occup.
2020-06-28,162,South Bend - Mishawaka,Occupation Group,-0.006134969325153374,"Education, Training, and Library Occupations"
2020-06-28,160,South Bend - Mishawaka,Occupation Group,0,Community and Social Services Occupations
2020-06-28,133,South Bend - Mishawaka,Occupation Group,0,Protective Service Occupations
2020-06-28,126,South Bend - Mishawaka,Occupation Group,0,Personal Care and Service Occupations
2020-06-28,126,South Bend - Mishawaka,Occupation Group,0,"Life, Physical, and Social Science Occupations"
2020-06-28,52,South Bend - Mishawaka,Occupation Group,0,Legal Occupations
2020-06-28,34,South Bend - Mishawaka,Occupation Group,0,"Farming, Fishing, and Forestry Occupations"
2020-06-28,28,South Bend - Mishawaka,Occupation Group,0,Military Specific Occupations
2020-06-29,10036,South Bend - Mishawaka,Total Candidates,-0.0014923888170331311,Total Candidates
2020-06-29,2219,South Bend - Mishawaka,Occupation Group,0,Production Occupations
2020-06-29,1383,South Bend - Mishawaka,Occupation Group,-7.22543352601156e-4,Office and Administrative Support Occupations
